,word,frequency
1121,dimple,60
604,later,60
1927,tender,60
2841,armys,60
1163,accompany,60
2570,manifestation,60
2928,feelin,60
4595,hatsune,60
4664,energetic,60
3621,gooood,60
4738,encouragement,60
2712,humour,60
4976,womens,60
2052,cishet,60
1439,consist,60
1629,chuck,60
4972,poverty,60
3888,essence,60
3256,refreshing,60
4475,feather,60
3781,gru,60
5213,smooch,60
1759,concentrate,60
3373,suicidal,60
3308,prettyyyy,60
4636,certificate,60
4516,ancestor,60
4246,objective,60
1989,becaus,60
5227,rope,60
3184,biscuit,60
5200,healer,60
4306,execute,59
1343,await,59
4333,underestimate,59
4256,billionaire,59
4872,complaint,59
4811,womb,59
4014,sausage,59
3579,armpit,59
2033,righttt,59
4963,barbara,59
4638,eagle,59
1104,terribly,59
3562,landlord,59
4942,cinematic,59
1860,scold,59
4714,taught,59
5220,gorg,59
4826,scenery,59
4724,confirmation,59
1739,sweetest,59
3651,tame,59
5253,gettin,59
4792,aspire,59
3711,strap,59
2575,nonetheless,59
4288,endear,59
4513,ninja,59
5057,euro,59
4042,yun,59
5047,underground,59
4153,atmosphere,59
4063,council,59
5201,wack,59
4143,thsi,59
4024,keeper,59
3897,mechanic,59
3285,verify,59
820,homemade,59
3050,swedish,58
4272,input,58
3055,bliss,58
3494,matcha,58
3361,meow,58
4252,spectacular,58
3507,told,58
2992,inappropriate,58
4012,pub,58
3720,complicated,58
5157,fuckkkk,58
2600,willingly,58
5090,myth,58
5027,loveee,58
2668,arrange,58
4881,temple,58
4405,lipstick,58
5091,relatively,58
5083,aaaah,58
4469,unsure,58
1256,knuckle,58
4878,overwhelmed,58
4552,rag,58
1752,bitchless,58
4330,soy,58
2149,marathon,58
4573,capitalist,58
2846,crumble,58
4649,tapi,58
2465,swell,57
4166,chili,57
5241,utter,57
3522,blunt,57
2454,resistance,57
2517,overthink,57
3390,addictive,57
4482,peel,57
1036,fragile,57
4520,edible,57
5188,nawt,57
4087,frustrated,57
3345,comforting,57
4600,vocabulary,57
4982,aaaaaaaaa,57
4048,deja,57
4064,countless,57
4570,internally,57
4992,reunite,57
4766,command,57
4579,harmful,57
3907,shortly,57
4851,dork,57
5143,eternity,57
4206,yuck,57
1280,plague,57
4799,retweeted,57
5132,tolerance,57
3766,sixth,57
1451,kong,57
4773,revisit,57
4857,perk,57
4295,snippet,57
5072,bride,57
4554,reasoning,56
4986,embarassing,56
3785,liked,56
3505,syrup,56
2771,swimming,56
2946,cuter,56
2300,gunshot,56
2318,pointless,56
2330,somethin,56
3757,induce,56
2365,fetish,56
5217,jewelry,56
3668,reckon,56
4173,slack,56
3697,met,56
4913,backpack,56
4440,woooooo,56
4774,spine,56
4824,mandatory,56
4668,shiver,56
5174,preferably,56
3709,spawn,56
2635,poetic,56
4721,tactic,56
792,dilemma,56
5257,revolve,55
3836,vacuum,55
1638,derogatory,55
3619,awwww,55
4771,handful,55
4032,soak,55
4844,selling,55
267,gws,55
3514,congratulate,55
3754,godddd,55
2037,stopp,55
1998,depressing,55
1795,staring,55
5118,thissss,55
5060,affordable,55
5010,wou,55
5034,haven,55
745,won,55
4473,dairy,55
4198,hmmmmm,55
4139,horribly,55
2394,stuffed,55
4496,navigate,55
4466,fluent,55
907,thrift,55
2958,importance,55
3068,becau,55
4074,ramble,55
5078,compose,55
2512,mixtape,55
4228,sings,55
5233,sweep,54
794,distant,54
1753,boredom,54
1833,gfs,54
2626,kudos,54
5077,behalf,54
3429,ove,54
2687,destination,54
4349,trajectory,54
4312,premise,54
2769,spotlight,54
4562,jt,54
4550,dummy,54
3820,proven,54
4856,optimistic,54
5097,breakup,54
2967,slayed,54
3759,nearby,54
4356,freely,54
1982,whack,54
4219,decrease,53
2632,misinformation,53
5141,closed,53
4834,translator,53
4753,greatly,53
5234,advanced,53
1904,needle,53
4683,worst,53
4691,heres,53
1849,newly,53
3596,lend,53
2132,dvd,53
3442,reign,53
3161,collaboration,53
1930,wardrobe,53
4876,drank,52
4618,itttt,52
4478,lactose,52
5195,ob,52
3762,remotely,52
4879,psa,52
5031,hardcore,52
3237,cue,52
3947,briefly,52
1880,whatt,52
2624,importantly,52
4388,hectic,52
2866,therapeutic,52
5256,shelter,52
2576,overload,52
5285,horrific,52
1621,ala,51
4930,vibes,51
4646,mins,51
4455,enable,51
659,shortage,51
2264,sang,51
4581,implement,51
3088,incapable,51
2970,upsetting,50
