,word,frequency
4451,internally,57
4048,chili,57
4460,harmful,57
5022,eternity,57
4653,revisit,57
3411,blunt,57
4952,bride,57
3969,frustrated,57
3946,countless,57
1209,plague,57
3236,comforting,57
973,fragile,57
4646,command,57
5011,tolerance,57
2367,swell,57
2356,resistance,57
4176,snippet,57
4549,shiver,56
4601,tactic,56
5096,jewelry,56
3594,spawn,56
3553,reckon,56
3394,syrup,56
3642,induce,56
5053,preferably,56
3670,liked,56
2842,cuter,56
2221,pointless,56
4704,mandatory,56
2233,somethin,56
4055,slack,56
2268,fetish,56
738,dilemma,56
4866,embarassing,56
4654,spine,56
4435,reasoning,56
2204,gunshot,56
3582,met,56
2671,swimming,56
4793,backpack,56
4321,woooooo,56
2535,poetic,56
2413,mixtape,55
4110,sings,55
1906,depressing,55
1708,staring,55
243,gws,55
3639,godddd,55
2296,stuffed,55
4354,dairy,55
4377,navigate,55
4890,wou,55
4724,selling,55
848,thrift,55
4347,fluent,55
3506,awwww,55
2854,importance,55
4914,haven,55
1553,derogatory,55
3721,vacuum,55
3915,soak,55
3403,congratulate,55
4651,handful,55
4021,horribly,55
4958,compose,55
2964,becau,55
1945,stopp,55
5136,revolve,55
4940,affordable,55
4080,hmmmmm,55
692,won,55
3956,ramble,55
4998,thissss,55
4237,freely,54
2526,kudos,54
3319,ove,54
1745,gfs,54
4230,trajectory,54
1890,whack,54
3644,nearby,54
2587,destination,54
4193,premise,54
5112,sweep,54
2669,spotlight,54
3705,proven,54
1667,boredom,54
4443,jt,54
4736,optimistic,54
4977,breakup,54
4957,behalf,54
740,distant,54
2863,slayed,54
4431,dummy,54
4571,heres,53
5113,advanced,53
2532,misinformation,53
3485,lend,53
4563,worst,53
3332,reign,53
5020,closed,53
3056,collaboration,53
1814,needle,53
1838,wardrobe,53
4633,greatly,53
4101,decrease,53
2039,dvd,53
4714,translator,53
1761,newly,53
4756,drank,52
4359,lactose,52
4499,itttt,52
3647,remotely,52
1791,whatt,52
4759,psa,52
4269,hectic,52
2477,overload,52
4911,hardcore,52
5074,ob,52
3132,cue,52
5135,shelter,52
5164,horrific,52
2764,therapeutic,52
2524,importantly,52
3831,briefly,52
2169,sang,51
4462,implement,51
4336,enable,51
612,shortage,51
4527,mins,51
2984,incapable,51
4810,vibes,51
1536,ala,51
2866,upsetting,50
