,word,frequency
5076,fuckkkk,58
5003,aaaah,58
4494,capitalist,58
2987,bliss,58
4473,rag,58
3935,pub,58
4174,spectacular,58
1693,bitchless,58
2924,inappropriate,58
4326,lipstick,58
4570,tapi,58
5011,relatively,58
5010,myth,58
3422,matcha,58
3644,complicated,58
2087,marathon,58
4947,loveee,58
2535,willingly,58
2982,swedish,58
2400,swell,57
3318,addictive,57
3690,sixth,57
5160,utter,57
3970,deja,57
2452,overthink,57
995,fragile,57
1233,plague,57
4521,vocabulary,57
3830,shortly,57
4403,peel,57
2389,resistance,57
4009,frustrated,57
4088,chili,57
4992,bride,57
4441,edible,57
1400,kong,57
4719,retweeted,57
4128,yuck,57
4491,internally,57
5062,eternity,57
5107,nawt,57
4693,revisit,57
4500,harmful,57
3450,blunt,57
4771,dork,57
3986,countless,57
3274,comforting,57
4902,aaaaaaaaa,57
4912,reunite,57
4686,command,57
5051,tolerance,57
4777,perk,57
4216,snippet,57
3633,spawn,56
4589,shiver,56
4641,tactic,56
5136,jewelry,56
3433,syrup,56
3592,reckon,56
3621,met,56
3681,induce,56
5093,preferably,56
4906,embarassing,56
2878,cuter,56
4744,mandatory,56
2253,pointless,56
4095,slack,56
2265,somethin,56
4475,reasoning,56
2236,gunshot,56
3709,liked,56
2300,fetish,56
4361,woooooo,56
2706,swimming,56
4833,backpack,56
2570,poetic,56
4694,spine,56
757,dilemma,56
4764,selling,55
4930,wou,55
4417,navigate,55
4387,fluent,55
868,thrift,55
3545,awwww,55
2447,mixtape,55
3678,godddd,55
2329,stuffed,55
249,gws,55
2890,importance,55
4150,sings,55
4394,dairy,55
1736,staring,55
4954,haven,55
4998,compose,55
1976,stopp,55
3442,congratulate,55
3996,ramble,55
4691,handful,55
5038,thissss,55
3760,vacuum,55
3955,soak,55
4061,horribly,55
3000,becau,55
5176,revolve,55
4980,affordable,55
1580,derogatory,55
4120,hmmmmm,55
711,won,55
1937,depressing,55
2561,kudos,54
4270,trajectory,54
1774,gfs,54
3357,ove,54
4277,freely,54
3683,nearby,54
2622,destination,54
1694,boredom,54
5152,sweep,54
2704,spotlight,54
4233,premise,54
2899,slayed,54
4776,optimistic,54
4483,jt,54
5017,breakup,54
4997,behalf,54
759,distant,54
1921,whack,54
3744,proven,54
4471,dummy,54
4611,heres,53
5153,advanced,53
2567,misinformation,53
3524,lend,53
4603,worst,53
3370,reign,53
5060,closed,53
3093,collaboration,53
1845,needle,53
1869,wardrobe,53
4673,greatly,53
4141,decrease,53
2070,dvd,53
4754,translator,53
1790,newly,53
4796,drank,52
4399,lactose,52
4539,itttt,52
3686,remotely,52
1821,whatt,52
4799,psa,52
4309,hectic,52
2511,overload,52
4951,hardcore,52
5114,ob,52
3169,cue,52
5175,shelter,52
5204,horrific,52
2800,therapeutic,52
2559,importantly,52
3870,briefly,52
2201,sang,51
4502,implement,51
4376,enable,51
629,shortage,51
4567,mins,51
3020,incapable,51
4850,vibes,51
1563,ala,51
2902,upsetting,50
