,word,frequency
6036,garfield,88
626,gov,88
5806,skull,88
2997,overwhelming,88
3348,towel,88
6106,sincerely,88
4062,md,88
6399,biar,88
6498,authority,88
5175,breathing,88
2998,paste,88
5500,stephen,88
3862,typically,88
1703,phenomenal,88
5518,anw,88
1929,lineup,88
1280,victor,88
5551,mentor,88
415,gossip,88
5673,eso,88
5672,ella,88
3793,legs,88
5275,sem,88
4643,moron,88
6621,render,88
6220,qualify,88
5271,sheep,88
6157,traditional,88
4926,disappointing,88
6238,spiderman,88
3069,nintendo,88
5666,unstable,88
5690,fraud,88
1593,ann,88
5288,yuki,88
5472,fed,87
6108,vaccinate,87
3743,blueberry,87
3015,sl,87
3925,ur,87
6496,conquer,87
5973,soty,87
5099,resort,87
3887,jewel,87
6511,airpods,87
2593,disband,87
6179,cuando,87
1705,pleasant,87
5481,scan,87
4702,speedy,87
3397,peo,87
1993,gp,87
3400,portion,87
4834,maid,87
1333,leftist,87
6276,passport,87
5769,ref,87
5639,criticize,87
4124,vodka,87
5878,masculine,87
6299,bizarre,87
642,ina,87
6303,ayoko,87
3538,unknown,87
6420,dylan,87
4876,extension,87
6141,cinnamon,87
1055,photographer,87
4154,rocky,87
5870,larry,87
4790,heavenly,87
6540,ariana,87
4433,chuckle,87
2404,intellectual,87
5546,basket,86
5294,shocked,86
3272,wbk,86
6409,empire,86
6423,viewer,86
5365,finance,86
4320,tube,86
4014,ongoing,86
4607,thee,86
3780,factory,86
3997,combust,86
6327,demi,86
6045,stadium,86
6332,sham,86
4614,dread,86
2306,decorate,86
4620,thoughtful,86
5213,prediction,86
3948,homeless,86
4577,queendom,86
4576,puro,86
5202,buzz,86
6177,bbc,86
5992,braid,86
4452,rib,86
4664,pardon,86
2942,whatsapp,86
4074,usd,86
565,aegyo,86
1049,mullet,86
4286,dedication,86
5665,steven,86
3239,neighbour,86
5671,chad,86
5642,ink,86
1979,eff,86
2907,tara,86
2000,install,86
4980,gaslighting,86
5003,bennett,86
1380,born,86
4732,introduction,86
3220,healing,85
6261,spamming,85
4578,rv,85
5051,badge,85
4514,economics,85
2427,redemption,85
4851,tissue,85
861,headline,85
2598,frr,85
14,ayan,85
5764,norm,85
5215,bebe,85
5885,ape,85
5078,ss,85
4368,nazi,85
5420,extroverted,85
2928,jess,85
4677,fucked,85
483,okayyy,85
2327,lightning,85
4001,furniture,85
6089,ireland,85
4434,compilation,85
5624,disco,85
2869,punish,85
5972,cliff,85
3103,weirdly,85
5916,untuk,85
5695,miller,85
6473,converse,85
2186,niche,85
100,kuya,85
3408,senate,85
1895,typology,85
2553,memorize,85
4183,sprite,84
5371,passive,84
4807,successfully,84
1591,analyze,84
5058,heartbreak,84
3652,maki,84
6534,blend,84
3129,entrance,84
5816,tablet,84
2891,edi,84
3581,tendency,84
2696,almond,84
4109,grin,84
3708,lbs,84
6323,totoo,84
6031,alternate,84
2680,okok,84
2743,convention,84
5600,gaming,84
4361,irony,84
5660,glee,84
5044,picnic,84
5188,phew,84
5591,starter,84
5965,ittt,84
3199,choreography,84
5990,woke,84
3503,principle,84
4916,bbq,84
5118,catchy,84
5096,penguin,84
4336,blond,84
3892,nauseous,84
6317,trainer,84
2059,yuh,83
6297,pengen,83
4784,burden,83
5066,ranch,83
2820,wizard,83
6185,voy,83
5280,mlm,83
6289,pati,83
5782,interpretation,83
4304,mah,83
5037,clingy,83
3383,highway,83
5038,colorful,83
5263,cherish,83
6607,sherlock,83
3617,ut,83
2364,woohoo,83
2041,sn,83
4202,preorder,83
4771,snort,83
5735,str,83
3647,kala,83
1952,tackle,83
783,bagel,83
2599,frrr,83
5892,miami,83
4556,divide,83
6465,werewolf,83
4712,couldve,83
3514,sentiment,83
6483,darker,83
3328,priest,83
3575,puta,83
5574,wen,83
298,desi,83
6509,fren,83
3439,anthony,83
6518,portray,83
6216,sasha,83
3556,essentially,83
826,driving,83
5804,following,83
4592,amuse,83
3830,eastern,83
6080,islam,83
5619,bon,83
2317,grandfather,83
5827,arizona,83
3790,horrify,82
5503,toss,82
2983,ih,82
5919,wht,82
4841,realization,82
3716,paw,82
5891,lewis,82
2169,ham,82
6211,stoppp,82
5819,disappointment,82
5604,qiqi,82
1892,tengo,82
5989,senator,82
1877,mucho,82
4792,heyyyy,82
535,thailand,82
3604,jsut,82
5836,shua,82
347,amor,82
944,simon,82
3310,ironically,82
5395,mermaid,82
4373,permanently,82
5587,disabled,82
891,matthew,82
912,pencil,82
5585,asexual,82
183,tyty,82
2914,working,82
4295,gotcha,82
6558,gently,82
3833,groom,82
6307,wonderland,82
5244,instrument,82
5246,occasion,82
2768,invisible,82
2621,nat,82
4470,dreamy,82
5121,deja,82
5267,lens,82
4229,arena,82
6283,overrate,82
6560,tina,82
6413,ram,82
1749,toronto,82
4529,serial,82
6584,found,82
1351,republic,82
1729,runner,82
1776,bei,82
3267,tannies,82
6362,masa,82
3764,vv,81
4431,bum,81
5768,rachel,81
16,bestfriend,81
3345,sweaty,81
5937,jon,81
5792,angsty,81
3499,peopl,81
4189,channie,81
2852,itch,81
6430,murray,81
5529,kata,81
5535,hag,81
1829,saga,81
4318,teehee,81
2514,yrs,81
5414,misery,81
5947,shatter,81
5438,pastel,81
6414,sarap,81
459,makin,81
4472,hoyoverse,81
847,formula,81
530,tadi,81
3881,frustration,81
2633,respectful,81
3417,turkish,81
5813,glove,81
6250,loki,81
5032,tradition,81
6134,hangout,81
5692,lan,81
4632,inkigayo,81
6169,retail,81
4118,paragraph,81
3641,irrelevant,81
5315,loo,81
4891,rue,81
3063,hq,81
4455,sniff,81
2668,helpppp,81
1164,hotter,80
2308,dominate,80
1733,scout,80
5485,validate,80
4335,bind,80
1785,cotton,80
6611,vegetarian,80
3898,stinky,80
5092,cucumber,80
1621,coaster,80
4103,cameo,80
2020,overly,80
4710,classy,80
6469,walker,80
6037,gore,80
4526,mam,80
3032,aggressively,80
4555,committee,80
6030,aah,80
4018,pipeline,80
5448,royalty,80
4330,selcas,80
1412,fetus,80
6373,disc,80
4375,pla,80
6421,growl,80
5462,noooooooo,80
3137,glory,80
4486,governor,80
4997,abou,80
5377,summary,80
5780,chai,80
3964,relation,80
2105,irritate,80
6523,dems,80
3051,discovery,80
6121,prettyyy,80
2132,ala,80
5384,emmy,80
5634,ughhh,80
6118,ehe,80
5818,confusing,80
2898,kilig,80
1178,juicy,79
377,coolest,79
6619,frankly,79
5164,yeahhhh,79
5332,nico,79
4899,advise,79
3050,crossing,79
3689,coco,79
5370,operate,79
5002,beidou,79
683,organ,79
1926,kailangan,79
6202,nicole,79
1003,dimension,79
6628,introverted,79
1295,amendment,79
5212,discipline,79
5696,minority,79
4575,oreo,79
5457,fbi,79
6398,trophy,79
6570,psychological,79
5514,sigma,79
5480,salary,79
4822,entertaining,79
5872,autocorrect,79
5001,bedtime,79
5738,blur,79
5278,gettin,79
5830,oven,79
3223,immaculate,79
4752,evolution,79
5984,grandmother,79
5233,minister,79
5845,fest,79
4745,bench,79
3770,blossom,79
5848,midterm,79
864,hood,79
3327,picky,79
2635,sheesh,79
5950,foam,79
4188,verify,79
5613,bighit,79
2722,acceptance,79
4649,financially,79
6144,defender,79
4186,trilogy,79
853,gesture,79
738,thoma,79
4679,horn,79
5807,tooooo,79
3044,charger,79
4789,gru,79
6456,wlw,79
4965,unmatched,79
4039,acquire,78
2256,nonstop,78
1612,charity,78
5515,sunscreen,78
314,koi,78
5687,corporation,78
2079,apocalypse,78
5674,franchise,78
5754,gravity,78
4410,millie,78
5648,teddy,78
481,nonton,78
4763,potentially,78
5962,wander,78
1195,meg,78
2592,dirt,78
3921,srry,78
2943,wtfff,78
1156,grasp,78
4420,ilyyy,78
6477,videos,78
3460,electricity,78
5153,sch,78
2543,foster,78
5301,lighting,78
6265,simultaneously,78
4960,skincare,78
1861,distraction,78
1811,linkedin,78
4356,girls,78
652,lamp,78
6284,visible,78
6105,selling,78
6102,elvis,78
6001,dlc,78
3985,pinch,78
132,odds,78
5386,nipple,78
4593,dmed,78
1844,ultra,78
6055,domino,78
6306,dreamcatcher,78
6214,ensure,78
5401,vague,78
6403,charot,78
6230,technical,78
880,journalist,78
6088,infection,78
3384,hydro,78
5390,protector,77
5359,assure,77
6485,gooooooo,77
1731,salty,77
5065,practical,77
2963,craving,77
3712,moi,77
6561,aura,77
6439,youtuber,77
4443,matcha,77
5548,closely,77
361,brazil,77
829,elder,77
5882,trueee,77
3207,earphone,77
5881,sw,77
6484,mash,77
1664,fence,77
185,uy,77
4606,premiere,77
4882,lash,77
4135,ditch,77
6538,unstoppable,77
6536,smooch,77
6079,incorrect,77
5899,yew,77
6274,branch,77
5729,ruby,77
6594,saint,77
366,cara,77
4956,representative,77
1307,dash,77
5191,deserves,77
6380,phenomenon,77
5718,remote,77
4715,frost,77
6610,tuck,77
4653,momma,77
2917,bestieee,77
1783,clueless,77
3224,immune,77
6633,bein,77
5344,downfall,77
2027,postpone,77
1805,jesse,77
5150,purely,77
553,whattt,77
6010,etsy,77
1337,mb,77
4430,backyard,77
5110,hola,77
2292,arcane,77
1924,jennie,77
3039,blurry,76
6595,spooky,76
5590,sapphic,76
6210,redact,76
6313,ahahah,76
472,mj,76
5700,exhibit,76
5599,fri,76
4759,jfc,76
6300,freshman,76
6140,tuna,76
6543,bs,76
4669,abroad,76
4662,nahhh,76
6109,accountable,76
5039,kidnap,76
4287,dessert,76
4667,sync,76
5053,burnt,76
4254,parin,76
353,baca,76
2529,competitive,76
2195,plush,76
5199,argyle,76
5549,fond,76
3456,donald,76
6364,tidur,76
5936,razor,76
4583,sy,76
6451,lunar,76
2518,assumption,76
5940,scotus,76
4816,carpet,76
5949,deer,76
4490,jerry,76
6333,youll,76
4835,marie,76
6401,kah,76
4869,yanfei,76
1140,edward,76
5302,rival,76
195,yawa,75
5752,engine,75
5928,nothin,75
5488,brownie,75
1183,lemonade,75
3988,ps,75
6132,chore,75
2558,photoshop,75
6405,ey,75
6582,yooooo,75
6432,slayy,75
6123,feminism,75
6207,incel,75
477,morningg,75
5455,dee,75
6203,spite,75
4201,murderer,75
6149,repair,75
5698,brunch,75
1208,opera,75
6434,stat,75
6171,severely,75
5177,goddd,75
6379,elegant,75
6395,satire,75
3292,eater,75
3370,consciousness,75
6078,hubby,75
5957,goblin,75
6338,salah,75
4360,iq,75
5114,ting,75
3547,autumn,75
6042,ward,75
4944,megan,75
5563,tribute,75
5875,crossover,75
5829,manhwa,75
4132,console,75
3593,calculate,75
5579,classical,75
4553,brew,75
4992,sunrise,75
4554,cleanse,75
3704,honesty,75
5097,percentage,75
3884,ick,75
4081,cable,75
5405,abe,75
6436,hustle,75
337,aaron,75
1951,survey,75
6280,astro,75
6568,zayn,75
2897,joonie,75
5547,cheesy,75
1357,steel,75
4290,estj,75
6404,beca,75
6026,dani,75
6059,purposely,74
3087,sicken,74
5953,parker,74
3725,retweets,74
6316,surreal,74
6234,infront,74
4762,pissed,74
6612,arthur,74
3769,believer,74
2921,feelin,74
4605,luh,74
6013,goose,74
5734,oat,74
6449,snsd,74
6365,hamster,74
5993,dating,74
5998,omo,74
6356,contribution,74
3938,comedian,74
5763,lola,74
5904,dire,74
3789,horrendous,74
3870,assessment,74
3317,lolll,74
982,vehicle,74
4359,instinct,74
2552,mattress,74
4875,curiosity,74
363,bruno,74
5074,wherever,74
2109,monologue,74
5539,adaptation,74
3545,accountability,74
5307,chronically,74
5254,drift,74
2179,laura,74
4850,supposedly,74
3338,sneeze,74
3415,tn,74
3423,bridgers,74
2720,subtle,74
5142,hormone,74
5298,affectionate,74
4221,prettyyyy,74
4984,roleplay,73
6041,vine,73
6554,ingredient,73
549,vida,73
5286,statue,73
6562,radical,73
6294,cape,73
5284,shu,73
6565,elliot,73
6247,spike,73
4581,stitch,73
694,playable,73
5925,morninggg,73
3965,sci,73
5510,expire,73
5427,snatch,73
1205,oddly,73
4357,impulse,73
6267,fomo,73
4528,outcome,73
6486,inazuma,73
5273,consistency,73
6252,savior,73
2617,lin,73
5276,chili,73
4130,cocktail,73
966,tk,73
4282,collector,73
6525,paypal,73
3350,tshirt,73
5382,commentary,73
5126,melon,73
2100,hea,73
5970,breathtaking,73
6443,sexc,73
2843,fork,73
1722,retirement,73
5550,infinity,73
5679,misunderstand,73
6336,fog,73
5217,inspo,73
6014,greg,73
3904,twink,73
6027,foolish,73
6039,morbius,73
101,lalo,73
5170,ahem,73
670,misogyny,73
5716,raven,73
3570,ob,73
5596,dms,73
5117,brooo,73
5658,gaslight,73
5661,insufferable,73
5050,activate,73
1131,deaf,73
3554,elevator,73
4456,stupidity,73
4374,phd,73
6281,christopher,72
1168,ie,72
4331,abort,72
5627,isolate,72
792,borderline,72
3947,hitler,72
5863,sampe,72
5155,tote,72
2893,ent,72
6424,talkin,72
2686,resolve,72
780,aussie,72
5525,harus,72
3583,ultimately,72
6429,venom,72
4161,tourist,72
4241,formal,72
5592,submission,72
5631,notebook,72
2890,dyan,72
5379,billionaire,72
3320,ms,72
6057,offense,72
6091,northern,72
6063,socialize,72
6021,squirrel,72
6608,abuser,72
6197,ganon,72
6245,mild,72
3285,combat,72
4105,exposure,72
5975,deadly,72
1873,lime,72
6270,ross,72
1416,fortune,72
6266,thirty,72
1403,endure,72
2048,tgt,71
3992,aju,71
5425,momo,71
4215,girly,71
3605,liek,71
3173,snuggle,71
4747,correction,71
4471,electro,71
654,lawd,71
5326,pano,71
1134,dilemma,71
2288,accs,71
5670,cent,71
5035,anitwt,71
4301,inlove,71
6071,reliable,71
4689,met,71
5452,brief,71
4588,victoria,71
3389,katie,71
6180,fried,71
6618,luxury,71
2336,pleaseeee,71
4067,poc,71
453,leon,71
6268,port,71
1421,glorious,71
5378,valuable,71
1521,dimple,71
3664,positivity,71
5098,receipt,71
3339,solidarity,71
6286,huy,71
6547,gorg,71
4754,godddd,71
2104,intuition,71
4030,strand,71
4919,canonically,71
6295,meditation,71
5663,ninja,71
6453,mio,71
6567,hbo,71
2755,entirety,71
5821,paycheck,71
6133,folder,70
5247,thsi,70
5561,nude,70
2992,mot,70
6262,stalker,70
2793,scramble,70
5303,sunglass,70
2279,underneath,70
5320,yuck,70
5499,statistic,70
2773,marathon,70
1018,gini,70
6310,hoo,70
6241,dominant,70
6135,lmaoooooo,70
5913,sedih,70
6312,loveee,70
5536,itchy,70
1472,scissors,70
4426,ron,70
598,ddd,70
6240,barbara,70
6396,vagina,70
3599,hedgehog,70
5772,unpack,70
4740,thanksgiving,70
3304,gorou,70
3474,humour,70
5393,aj,70
5744,masuk,70
6052,richard,70
6521,erica,70
1163,homemade,70
3464,extent,70
4769,sexually,70
5430,champ,70
3318,manifestation,70
5837,certificate,70
3455,dodge,70
5185,unsee,70
5726,jt,70
4007,instrumental,70
4492,knowing,70
4782,appetite,70
6632,psychopath,70
6372,scrap,70
5028,sheer,70
4958,selection,70
6382,jeez,70
338,abis,70
6387,genesis,70
6617,accessible,70
3696,eme,70
4574,operation,70
6603,democratic,70
5152,resign,70
3322,neglect,69
3206,devour,69
5644,morally,69
6504,ikut,69
6048,donation,69
5781,hatsune,69
6535,difficulty,69
1760,virginia,69
6366,affair,69
3722,puff,69
6557,rope,69
3084,shamble,69
5964,confirmation,69
5352,shady,69
5935,currency,69
6583,grande,69
5739,bravo,69
6086,ceremony,69
5049,wyd,69
3027,whi,69
5719,sean,69
1878,nada,69
6182,progressive,69
6074,atheist,69
5375,spectacular,69
5942,backstory,69
5825,hrs,69
5240,fort,69
5236,uterus,69
6411,rhyme,69
4946,mickey,69
4137,employer,69
2748,danny,69
4550,armpit,69
3407,reall,69
2120,rumour,69
4045,cho,69
1807,kirby,69
4981,holly,69
6471,imaginary,69
5567,curtain,69
2436,soccer,69
5879,morgan,69
4054,index,69
5358,additional,69
1294,amd,69
3490,mount,69
5261,token,69
4703,strap,68
5724,bullying,68
6339,underground,68
5981,encouragement,68
3836,incest,68
5727,jumpscare,68
4637,tame,68
466,maverick,68
6606,chunk,68
5862,sampai,68
5406,adapt,68
5709,carl,68
1216,phantom,68
6194,curve,68
3563,heres,68
3621,armys,68
4652,mighty,68
5018,geo,68
6634,vape,68
4407,zen,68
3628,brat,68
1542,kris,68
3493,navy,68
5760,instal,68
2021,overseas,68
2430,scold,68
5511,ibang,68
5115,tulog,68
5939,recharge,68
2016,mourn,68
6282,diagnosis,68
5805,sebastian,68
6506,traumatic,68
6463,angela,68
5667,ahhhhhhh,68
5385,horizon,68
1792,gah,68
5165,belle,68
3585,wax,68
5732,ily,68
3378,garage,68
6577,rollercoaster,68
3325,paranoid,68
4564,hirap,68
5751,dec,68
1103,bookstore,68
5516,tribe,68
5353,sings,67
4440,kfc,67
5440,sai,67
5334,salon,67
3288,delightful,67
4444,meeeeee,67
4895,thoroughly,67
5364,eliminate,67
6637,canvas,67
5811,comm,67
5629,magnificent,67
4145,monitor,67
1035,lagu,67
5840,hahahahha,67
4562,ganyan,67
4316,suicidal,67
3983,photography,67
3180,thei,67
5793,chap,67
6495,baffle,67
3298,fascinating,67
1116,cheesecake,67
5779,rockstar,67
5776,healer,67
6510,nawt,67
6580,michelle,67
2034,rina,67
5664,precisely,67
5031,tb,67
2145,chuck,67
4437,generous,67
3273,wire,67
5471,ded,67
5995,freaky,67
3476,investigate,67
6279,spouse,67
943,shrimp,67
5295,shush,67
6198,ideology,67
4445,mfs,66
6588,alongside,66
723,smoking,66
5197,purr,66
6601,stamp,66
4521,iv,66
6602,judgement,66
3906,bliss,66
2655,cishet,66
4297,hesitate,66
1800,hateful,66
2661,edible,66
1801,headcanon,66
3072,passing,66
6532,eclipse,66
4497,squishy,66
4893,sweetest,66
5107,bt,66
418,gws,66
6204,vibes,66
4537,eternity,66
5369,objective,66
875,isolation,66
3258,shampoo,66
6344,restore,66
6348,euro,66
6390,myth,66
6162,tolerance,66
6164,exclusively,66
5701,mainstream,66
2922,festa,66
5802,butler,66
5861,preferably,66
2906,sincere,66
4182,shrek,66
5715,rag,66
4096,soop,66
2295,bitchless,66
5543,lipstick,66
5668,ancestor,66
4134,cue,66
4069,salmon,66
1893,tou,66
5618,unsure,66
5657,fanbase,66
4040,addictive,66
1910,contrast,66
6227,previously,65
5163,wishlist,65
5450,anonymous,65
3237,mixtape,65
5262,atmosphere,65
6153,burning,65
4838,prioritize,65
6315,rose,65
4120,poly,65
2550,loyalty,65
5711,dummy,65
6257,tunnel,65
5444,thriller,65
6024,babes,65
6130,pudding,65
2979,gunshot,65
3244,overthink,65
6229,stake,65
6526,ayyy,65
5013,flatter,65
5285,slack,65
5060,hopeful,65
6573,grieve,65
5106,aga,65
764,absurd,65
5466,underestimate,65
5930,plushies,65
6460,performer,65
1596,assistant,65
3372,drank,65
6528,cou,65
3640,invitation,65
3116,crumble,65
5082,pub,65
2138,baddie,65
6263,aaaaaaaaa,65
6514,clarity,65
2510,tender,65
487,opponent,65
4442,liking,65
4862,bride,65
4680,immortal,65
6497,nm,65
6060,raccoon,65
4080,biscuit,65
4589,violate,65
2298,breeze,65
2818,vary,65
5407,endear,65
4152,refreshing,65
5914,sekarang,64
6408,ashley,64
3644,jobless,64
5736,urs,64
3004,pointless,64
5883,walter,64
5137,council,64
4914,artstyle,64
6593,misogynistic,64
5645,muffin,64
1344,pigeon,64
5524,hamilton,64
4458,syrup,64
5628,lactose,64
4243,ganito,64
4604,gooood,64
2383,despair,64
5994,estate,64
4706,underwear,64
1024,indo,64
2685,radiate,64
3850,peop,64
2727,anticipate,64
6361,ingat,64
6635,bruce,64
2935,sang,64
6075,bri,64
5954,taught,64
6069,ther,64
6576,utter,64
6235,mortal,64
1170,intentionally,64
6574,influencer,64
1771,await,64
4044,buyer,64
2561,rejection,64
4518,fitting,64
6225,intentional,64
6585,narcissistic,64
856,gremlin,64
6218,cinematic,64
531,tagalog,64
4821,duolingo,64
6046,aspire,64
5083,sausage,64
5337,cashier,64
34,confront,64
62,fran,64
1796,goated,64
6335,gratitude,64
6470,secretary,64
550,volleyball,64
3225,interrupt,64
2182,mediocre,64
6616,leftover,64
6542,lala,64
3179,swell,64
6166,mandate,64
5676,hybrid,64
6381,aaaah,64
2582,becaus,64
4483,blunt,64
6550,disguise,64
1418,fragile,64
6418,rae,63
5195,mill,63
586,bruise,63
310,ilyy,63
5859,mins,63
2555,misinformation,63
6033,boutta,63
5943,detect,63
4279,brings,63
5952,intolerant,63
121,naiiyak,63
6476,fuckkkk,63
6545,yw,63
6138,pea,63
1635,crisp,63
2805,television,63
6269,reunite,63
6018,revisit,63
6620,cracker,63
6422,thissss,63
6251,poverty,63
3591,bittersweet,63
5336,broccoli,63
3804,sprint,63
2634,righttt,63
5887,energetic,63
4603,awwww,63
2637,stopp,63
3019,somethin,63
5915,sendiri,63
6125,perk,63
5609,naughty,63
3981,mochi,63
6605,pleek,63
1586,accompany,63
5741,internally,63
6591,wicked,63
3852,predator,63
1704,plague,63
2447,tje,63
3596,exams,63
6624,gravy,63
6367,behalf,63
3639,instance,63
3278,annual,63
5394,input,63
5176,frustrated,62
5007,carefully,62
2747,danganronpa,62
4329,kasama,62
6569,oath,62
6318,hardcore,62
3713,neg,62
5895,shiver,62
2438,speaks,62
987,woul,62
4802,samsung,62
6277,scholarship,62
4823,executive,62
3848,objectively,62
1038,loveeee,62
5909,julia,62
4459,told,62
6040,slime,62
2303,concentrate,62
6150,temple,62
6051,retweeted,62
5102,soak,62
6522,wack,62
6615,pod,62
3349,trader,62
4644,predebut,62
5313,hmmmmm,62
5625,feather,62
5363,detailed,62
6529,fluid,62
6127,freebie,62
6176,barrier,62
5614,fluent,62
6464,glitter,62
4654,podcasts,62
4655,reckon,62
4195,gotten,62
6148,overwhelmed,62
6630,hail,62
1755,twit,62
662,maganda,62
6255,womens,62
1759,variant,62
6142,complaint,62
5633,pleased,62
5019,hyped,62
6016,initially,62
4907,malay,62
6242,embarassing,62
5493,ic,62
5959,repeatedly,62
6085,subjective,62
5396,nono,62
3353,willingly,62
3193,ballad,62
2154,derogatory,61
1860,differ,61
5441,scarlet,61
2959,comedic,61
4523,landlord,61
6578,downtown,61
4943,mechanic,61
6116,dork,61
5095,keeper,61
4403,twelve,61
3295,explicitly,61
4477,redeem,61
479,mungkin,61
50,ewan,61
4006,impatient,61
2833,consideration,61
2591,depressing,61
6322,stopppp,61
3899,swedish,61
1494,terribly,61
2753,dvd,61
4931,essence,61
1909,consist,61
3092,stuffed,61
6427,oliver,61
5151,ramble,61
5822,yalls,61
2397,gfs,61
6285,construction,61
6438,unicorn,61
3073,peel,61
5139,defo,61
5917,gaf,61
4854,urban,61
5766,psa,61
700,quietly,61
5576,woooooo,61
6527,palette,61
6394,dew,61
1375,arrow,61
3323,nonetheless,61
3462,ethic,60
3888,lettuce,60
2114,portal,60
6539,jewelry,60
5630,micro,60
35,congratsss,60
4089,moots,60
2932,nov,60
1429,inappropriate,60
3472,hap,60
1047,memo,60
4794,hyperfixation,60
6457,lockscreen,60
5799,youd,60
5814,itttt,60
5839,eagle,60
6354,mayor,60
5748,capitalist,60
5433,execute,60
3774,cuter,60
5484,trajectory,60
2441,stain,60
6095,translator,60
5963,booby,60
4701,spawn,60
4303,kindergarten,60
6563,sweep,60
6627,methinks,60
2831,command,60
6065,womb,60
3960,postcard,60
4467,baker,60
2232,exp,60
4463,veteran,60
5321,cuteeeee,60
5946,scholar,60
3390,kudos,60
5068,rational,60
4901,bahay,60
1504,wardrobe,60
5351,rave,60
4711,complicated,60
5717,reasoning,60
6159,rom,60
4370,ove,60
264,shhh,59
6433,heartwarming,59
6537,od,59
5417,snippet,59
5492,freely,59
6358,hallway,59
2485,needle,59
4270,tuloy,59
3453,destination,59
3058,fetish,59
4773,temp,59
6175,periodt,59
3741,aro,59
6458,cruz,59
4185,timezone,59
5483,slayyyy,59
4753,forum,59
5376,subscriber,59
1681,knuckle,59
4758,induce,59
4468,congratulate,59
6206,claw,59
4384,reign,59
5508,dati,59
6020,spine,59
6553,absorb,59
4571,lend,59
5686,wut,59
3341,sticky,59
6548,uncomfy,59
2971,exhausted,59
5785,vocabulary,59
1930,messenger,59
6391,relatively,59
3829,distress,59
4480,zendaya,59
6397,breakup,59
3399,poetic,59
4599,vtubers,59
5062,mayo,59
4399,textbook,59
4717,nt,59
5636,aaaaaaaaaa,59
5921,worst,59
6572,drool,59
6084,scenery,59
2752,drew,59
2456,whatt,59
5651,aurora,59
4770,sixth,58
2296,boredom,58
5755,harmful,58
6352,affordable,58
4448,pb,58
3527,swimming,58
3645,jujutsu,58
6552,slang,58
4047,collaboration,58
3646,kaisen,58
3858,spec,58
4858,vacuum,58
2840,eyelash,58
3385,immature,58
2574,whack,58
4077,arrange,58
5843,thunderstorm,58
3578,scammer,58
3095,thinkin,58
4283,comforting,58
5643,invade,58
5242,hive,58
6437,psychiatrist,58
6305,umiyak,58
6082,mandatory,58
5227,diversity,58
5646,navigate,58
3274,accessory,58
6533,chant,58
6592,youuuuuu,58
6623,sans,57
4796,liked,57
1269,thrift,57
4760,nearby,57
6493,cosplaying,57
5681,nun,57
5372,predictable,57
6124,optimistic,57
2073,wel,57
4627,drought,57
6146,gel,57
5961,tactic,57
5874,beanie,57
3835,inc,57
6376,compose,57
4572,minsan,57
4959,shortly,57
6564,wtffff,57
4940,knowww,57
3166,resistance,57
1136,distant,57
5838,dreamt,57
4839,proven,57
5328,revolve,57
5598,enable,57
1040,magnet,57
3572,playin,57
5138,countless,57
4214,fanarts,57
5463,posting,57
3525,stir,57
5047,spear,57
3673,therapeutic,57
6587,grumpy,56
2684,pronouns,56
6513,shameless,56
6566,advanced,56
5087,masaya,56
4766,ritual,56
2628,prettyy,56
6625,hangover,56
6070,darn,56
2886,bago,56
2347,staring,56
3324,overload,56
569,alcoholic,56
3701,geez,56
6054,cgi,56
6347,weep,56
5229,freckle,56
5527,holland,56
6290,wou,56
4610,amongst,56
3773,crunchy,56
1897,unfollowing,56
2782,oral,56
5980,derange,56
3523,spotlight,56
6186,backpack,56
5688,critique,56
6011,flick,56
3791,importance,56
3406,rapid,56
5342,decrease,56
3929,becau,56
6472,alley,56
6482,athlete,56
5801,burrito,56
5413,fem,56
5622,dairy,56
1123,closing,56
3359,authentic,55
5255,dull,55
3803,slayed,55
5243,horribly,55
4776,whyyy,55
5439,premise,55
4552,automatic,55
6019,sike,55
5409,silently,55
3294,explicit,55
2484,montana,55
2904,perf,55
6350,weeb,55
5311,fatigue,55
2192,otw,55
6475,dearly,55
5728,painfully,55
5016,fuzzy,55
4453,rting,55
6374,thisss,55
1782,cling,55
6096,bound,55
6629,tweeting,55
3243,outro,55
6004,gamers,55
6015,handful,55
5572,retriever,55
1113,casting,55
324,rad,54
6145,elderly,54
4843,replacement,54
3987,proudly,54
6589,intimate,54
4022,running,54
4542,omgggggg,54
6119,gummy,54
942,shortage,54
5997,greatly,54
6515,sexist,54
6598,shelter,54
5014,flirting,54
4115,metaphor,54
2157,ehhh,54
6112,watcher,54
3170,sickness,54
6384,ter,54
4813,bieber,54
2677,naurrrr,54
5268,matrix,54
3861,transport,54
555,whyy,54
4952,parasocial,54
5880,sabotage,54
6034,disclaimer,54
5004,briefly,54
5526,hectic,54
5248,trench,54
6575,terror,54
6388,peeve,54
5148,memorable,53
6541,lying,53
6446,closed,53
4351,doi,53
6415,yesssssss,53
5710,dependent,53
76,hanggang,53
2417,newly,53
659,liver,53
638,hypocrite,53
6370,noble,53
5757,implement,53
6468,matching,53
4765,remotely,53
2276,thay,53
4035,whiplash,53
6636,horrific,52
5699,episodes,52
3386,importantly,52
4223,sassy,52
6520,slick,52
6505,muc,52
6320,hel,52
5617,sameeee,52
6448,wayyy,52
3847,negativity,52
6368,humid,51
78,hardworking,51
6487,proceeds,51
6067,brighter,51
3853,romantically,51
6508,bookmarked,51
6029,remembers,51
3950,incapable,51
